  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 41.92579  28.45305      +34.4      +10.0       +4.2      -50.3       +8.0      -59.7      +65.8      -53.6      +59.7      +44.1      +12.2
 41.88942  28.99070      +33.9      +10.8       -0.7      -47.6       +9.3      -60.8      +65.3      -56.8      +61.1      +42.7       +8.6
 41.85056  29.52732      +32.9      +13.2      -16.4      -38.8      +13.3      -64.6      +64.8      -67.8      +66.3      +38.5       -3.0
 42.25134  29.58150      +37.4      +14.5      -19.6      -37.1      +13.9      -65.5      +64.8      -70.5      +67.7      +37.8       -5.7
 42.50463  17.02203      +22.5      +11.5      +41.7      +48.3      -16.9      -39.7      +61.8      -37.0      +49.4      +63.2      +24.8
 42.52232  17.56868      +23.2      +15.5      +42.2      +49.0      -17.2      -40.4      +62.6      -37.6      +50.1      +63.2      +25.1
 42.53741  18.11577       +0.0       +0.0    -1511.0     -954.6       +1.5     -949.7     +459.3    -1968.8    +1214.1      +25.7    -1509.5
 42.54989  18.66326      +24.6      +22.9      +39.7      +43.0      -14.8      -34.8      +56.6      -31.8      +44.2      +64.0      +24.9
 42.55976  19.21105      +24.6      +23.9      +33.7      +28.3       -7.2      -21.8      +43.2      -16.6      +29.9      +66.6      +26.6
 42.56701  19.75908      +23.8      +16.6      +18.0       -6.9       +0.6      +11.6      +23.8       -5.2      +14.5      -63.4      +18.6
 42.57163  20.30728      +23.8      +15.8      +14.3       -5.4       +0.2       +9.5      +19.0       -4.6      +11.8      -63.4      +14.5
 42.57363  20.85557      +23.7      +13.9       -2.2       -3.2       -0.3       +5.8       +4.6       -7.2       +5.9      -40.5       -2.5
 42.57301  21.40388      +23.7      +13.0       -9.9       -1.8       -0.4       +4.4       +1.3      -11.6       +6.5      -21.2      -10.3
 42.56977  21.95214      +23.7      +13.0      -13.3       -2.7       -0.5       +5.4       +1.5      -15.3       +8.4      -20.1      -13.8
 42.56390  22.50027      +25.2      +12.0       -1.1      -11.3      +19.3      -12.3      +25.1       -6.9      +16.0      +25.1      +18.2
 42.55542  23.04820       +0.0       +0.0     -134.3      +55.9     -825.9     -363.6      +21.7     -981.9     +501.8      +66.8     -960.2
 42.54431  23.59585      +23.8      +12.3      -12.9       -0.8       -1.1       +1.4       -1.0      -13.1       +6.1       -6.9      -14.0
 42.53060  24.14316      +24.3      +12.7      -27.7      -16.7      -11.4      -20.2       +2.2      -41.3      +21.8      +34.0      -39.1
 42.51427  24.69005      +25.4      +13.0      -36.6      -22.7      -15.7      -30.0       +5.6      -57.9      +31.8      +35.4      -52.3
 42.49535  25.23645      +26.7      +13.4      -41.1      -27.5      -18.7      -36.5       +8.2      -68.1      +38.2      +36.5      -59.9
 42.47383  25.78229      +27.0      +13.6      -36.9      -20.3      -13.4      -28.1       +5.4      -55.6      +30.5      +33.7      -50.2
 42.44972  26.32749      +28.1      +13.2      -27.3      -23.7      -13.5      -29.4       +9.8      -50.5      +30.2      +38.4      -40.7
 42.42304  26.87200      +32.1      +11.8      -11.9      -40.4      -17.6      -43.9      +29.3      -58.7      +44.0      +46.9      -29.4
 42.39379  27.41572      +39.4       +9.9       -2.7      -60.8      -15.6      -71.5      +62.7      -80.9      +71.8      +47.6      -18.3
 42.36198  27.95860      +40.1       +9.8       -1.5      -52.2       +1.3      -65.9      +65.8      -66.0      +65.9      +44.4       -0.2
 42.32763  28.50057      +39.6       +9.6       +7.2      -53.1       +5.6      -60.0      +66.4      -53.6      +60.0      +45.4      +12.7
 42.29074  29.04156      +39.0      +10.1       +5.3      -51.0       +7.7      -59.4      +65.9      -52.9      +59.4      +44.4      +13.0
 42.25134  29.58150      +37.4      +14.5      -19.6      -37.1      +13.9      -65.5      +64.8      -70.5      +67.7      +37.8       -5.7
 42.65204  29.63680      +43.8      +11.4       -0.2      -49.3       +6.9      -62.2      +65.6      -58.9      +62.3      +43.4       +6.7
 42.90889  16.99610      +22.1       +9.8      +40.8      +46.9      -16.4      -38.5      +60.2      -35.8      +48.0      +63.3      +24.4
 42.92684  17.54628      +22.8      +13.6      +42.2      +49.0      -17.1      -40.3      +62.6      -37.6      +50.1      +63.2      +25.0
 42.94214  18.09694      +23.6      +17.6      +42.2      +49.1      -17.2      -40.4      +62.7      -37.6      +50.1      +63.2      +25.1
 42.95480  18.64799      +24.1      +20.1      +33.9      +29.0      -10.1      -21.9      +43.0      -19.1      +31.0      +67.6      +23.8
 42.96480  19.19935      +23.5      +14.7      +13.8      -18.8       +2.4      +23.2      +32.0      -15.8      +23.9      -51.9      +16.2
 42.97215  19.75097      +23.6      +15.9      +19.0       -6.4       +0.5      +11.3      +24.4       -4.8      +14.6      -64.7      +19.5
 42.97685  20.30275      +23.6      +15.3      +18.5       -5.7       +0.4      +10.5      +23.3       -4.4      +13.9      -65.4      +18.9
 42.97888  20.85463      +23.6      +14.2       +5.5       -3.9       +0.1       +7.7      +10.9       -5.4       +8.2      -54.8       +5.6
 42.97825  21.40652      +23.6      +13.5       -8.1       -1.9       -0.3       +4.7       +1.9      -10.3       +6.1      -25.1       -8.5
 42.97496  21.95837      +23.6      +13.1       -7.9       -2.3       -0.5       +4.6       +1.7      -10.1       +5.9      -25.6       -8.4
 42.96901  22.51008      +23.6      +12.9       -9.1       -2.2       -0.6       +4.1       +1.0      -10.8       +5.9      -21.9       -9.8
 42.96040  23.06158      +23.7      +13.4      -12.5       -1.0       -1.0       +2.3       -0.6      -12.9       +6.2      -10.8      -13.5
 42.94914  23.61281      +24.0      +13.9      -17.8       -4.0       -3.4       -3.5       -2.6      -18.6       +8.0      +13.0      -21.1
 42.93523  24.16368      +25.4      +14.6      -28.6      -15.9      -12.0      -19.1       +0.5      -41.0      +20.8      +33.2      -40.5
 42.91867  24.71412      +26.8      +15.0      -33.7      -19.9      -14.6      -24.9       +2.5      -50.8      +26.7      +34.5      -48.3
 42.89948  25.26406      +29.1      +15.4      -41.2      -26.4      -18.7      -35.2       +7.0      -66.9      +37.0      +36.1      -59.9
 42.87766  25.81343      +29.5      +15.2      -36.1      -23.1      -15.6      -30.8       +6.6      -58.3      +32.4      +35.8      -51.7
 42.85321  26.36214      +32.2      +14.5      -27.7      -32.6      -20.1      -38.4      +14.7      -62.5      +38.6      +42.2      -47.7
 42.82615  26.91014      +38.1      +13.0      -13.5      -50.5      -21.1      -55.9      +38.7      -73.3      +56.0      +47.0      -34.5
 42.79648  27.45734      +44.2      +10.5       +0.5      -64.9      -23.4      -69.1      +58.7      -81.6      +70.2      +49.9      -23.0
 42.76423  28.00367      +47.7       +9.4       +4.7      -68.6      -21.8      -76.0      +68.6      -85.7      +77.1      +49.9      -17.1
 42.72939  28.54908      +46.2      +10.2       +0.4      -56.3       -4.0      -68.5      +66.8      -70.4      +68.6      +45.9       -3.6
 42.69199  29.09347      +45.5       +9.8       +5.9      -55.7       +0.4      -63.7      +66.9      -60.6      +63.8      +46.2       +6.3
 42.65204  29.63680      +43.8      +11.4       -0.2      -49.3       +6.9      -62.2      +65.6      -58.9      +62.3      +43.4       +6.7
 43.05264  29.69323      +54.0       +9.7       +6.4      -62.3       -9.8      -69.8      +68.6      -71.9      +70.2      +48.3       -3.4
 43.31312  16.96962      +21.7       +7.6      +42.2      +49.1      -17.2      -40.4      +62.7      -37.6      +50.1      +63.2      +25.1
 43.33132  17.52342      +22.4      +11.6      +42.2      +49.1      -17.2      -40.4      +62.7      -37.6      +50.2      +63.2      +25.1
 43.34684  18.07771       +0.0       +0.0     +244.8     +667.4    -1404.0     -358.8     +319.5    -1478.7     +899.1      +78.2    -1159.1
 43.35967  18.63240       +0.0       +0.0     -108.5     -391.1     +831.1     +216.3     +878.5     -155.9     +517.2      -12.4     +722.6
 43.36982  19.18741      +23.3      +14.0      +13.4      -19.7       +2.5      +24.1      +32.7      -16.7      +24.7      -51.4      +16.0
 43.37727  19.74268      +23.2      +12.0      +13.4      -19.7       +2.6      +24.1      +32.7      -16.7      +24.7      -51.4      +16.0
 43.38203  20.29812      +23.4      +13.5      +17.5       -8.6       +0.8      +13.4      +24.9       -6.6      +15.8      -61.0      +18.3
 43.38409  20.85366      +23.4      +13.6      +12.3       -5.3       +0.3       +9.7      +17.7       -5.1      +11.4      -61.0      +12.6
 43.38345  21.40922      +23.4      +13.5       -0.6       -3.2       -0.2       +6.4       +6.0       -6.8       +6.4      -44.1       -0.7
 43.38012  21.96472      +23.5      +13.4       -5.1       -2.7       -0.5       +5.1       +2.8       -8.3       +5.6      -32.8       -5.5
 43.37408  22.52009      +23.5      +13.3       -7.9       -2.3       -0.7       +4.2       +1.2       -9.8       +5.5      -24.6       -8.6
 43.36535  23.07525      +23.6      +14.2      -12.6       -0.4       -0.8       +2.0       -0.5      -12.9       +6.2       -9.3      -13.5
 43.35393  23.63012      +24.4      +14.8      -17.4       -4.8       -4.0       -4.4       -2.7      -18.8       +8.0      +16.6      -21.4
 43.33983  24.18463      +26.2      +15.4      -26.4      -11.7       -9.4      -14.4       -1.1      -34.6      +16.8      +29.7      -35.8
 43.32304  24.73870      +29.2      +16.7      -35.8      -22.1      -16.9      -27.9       +3.1      -55.8      +29.5      +35.6      -52.7
 43.30357  25.29225      +29.2      +17.1      -36.2      -19.1      -14.9      -24.9       +1.6      -52.7      +27.1      +33.5      -51.1
 43.28144  25.84522      +32.1      +17.4      -38.5      -25.8      -18.8      -33.1       +5.9      -63.2      +34.6      +36.7      -57.3
 43.25665  26.39751      +36.2      +15.5      -22.4      -36.5      -16.4      -42.2      +22.9      -61.7      +42.3      +43.0      -38.7
 43.22920  26.94907      +42.2      +14.0      -14.4      -50.9      -23.8      -55.5      +36.6      -74.8      +55.7      +47.4      -38.2
 43.19912  27.49982      +49.2      +11.0       +0.7      -66.2      -29.1      -67.6      +55.0      -83.4      +69.2      +51.2      -28.4
 43.16641  28.04968      +53.7       +9.4       +6.8      -71.6      -27.5      -74.0      +65.6      -86.3      +76.0      +51.5      -20.7
 43.13108  28.59858      +55.9       +9.1       +6.8      -71.3      -24.6      -77.2      +69.9      -87.7      +78.8      +50.8      -17.8
 43.09316  29.14646      +56.9       +7.8      +13.9      -73.2      -22.6      -74.6      +72.4      -81.2      +76.8      +51.9       -8.7
 43.05264  29.69323      +54.0       +9.7       +6.4      -62.3       -9.8      -69.8      +68.6      -71.9      +70.2      +48.3       -3.4
 43.45316  29.75084      +68.0       +7.4      +13.5      -79.3      -32.9      -80.2      +73.8      -93.2      +83.5      +53.1      -19.4
 43.71730  16.94258      +21.3       +5.7      +42.2      +49.1      -17.2      -40.4      +62.7      -37.6      +50.2      +63.2      +25.1
 43.73575  17.50008      +21.3       +9.7      +42.2      +50.1      -27.1      -39.3      +60.0      -44.8      +52.4      +65.7      +15.2
 43.75149  18.05807       +0.0       +0.0     +154.8     +402.5     -879.3     -207.4     +194.8     -919.3     +557.1      +79.1     -724.5
 43.76451  18.61648       +0.0       +0.0     -291.3     -901.8     +684.5     -125.5     +700.4     -307.2     +503.8       +7.2     +393.2
 43.77480  19.17522       +0.0       +0.0      -32.1     -164.2     +366.2      +89.9     +385.6      -51.4     +218.5      -12.1     +334.2
 43.78236  19.73422      +23.1      +13.3      +17.2      -10.9       +1.1      +15.6      +26.7       -8.4      +17.6      -58.6      +18.3
 43.78719  20.29340      +23.2      +13.5      +19.0       -6.3       +0.5      +11.2      +24.2       -4.8      +14.5      -64.8      +19.5
 43.78928  20.85268      +23.2      +13.0      +16.0       -5.5       +0.4      +10.1      +21.0       -4.6      +12.8      -63.9      +16.4
 43.78863  21.41198      +23.3      +13.2       +4.2       -3.7       +0.0       +7.4       +9.9       -5.6       +7.7      -52.9       +4.2
 43.78525  21.97122      +23.3      +13.4       -2.8       -2.9       -0.3       +5.7       +4.2       -7.4       +5.8      -38.8       -3.1
 43.77913  22.53032      +23.4      +13.6       -6.2       -2.3       -0.6       +4.4       +1.8       -8.6       +5.2      -29.0       -6.8
 43.77027  23.08921      +23.6      +14.6      -11.7       -1.2       -1.0       +1.7       -0.8      -11.9       +5.6       -9.0      -12.7
 43.75869  23.64780      +25.0      +15.3      -15.3       -5.5       -4.4       -4.6       -2.7      -17.0       +7.2      +20.1      -19.7
 43.74439  24.20602      +26.3      +16.3      -22.4       -8.6       -7.1      -10.0       -2.1      -27.3      +12.6      +26.3      -29.5
 43.72736  24.76379      +29.2      +17.7      -31.8      -15.2      -12.2      -19.8       +0.1      -44.1      +22.1      +31.8      -44.0
 43.70762  25.32103      +29.3      +19.4      -36.2      -17.5      -11.5      -24.9       +3.9      -51.7      +27.8      +31.8      -47.7
 43.68517  25.87767      +32.4      +19.6      -35.3      -24.5      -16.0      -31.6       +7.4      -58.7      +33.1      +36.5      -51.3
 43.66003  26.43362      +36.7      +17.6      -24.4      -33.9      -19.9      -37.9      +15.8      -60.1      +37.9      +43.3      -44.3
 43.63220  26.98882      +43.7      +15.4      -16.6      -44.1      -19.8      -48.4      +30.3      -66.7      +48.5      +45.9      -36.4
 43.60170  27.54319      +52.0      +13.2      -10.4      -54.5      -18.2      -61.9      +47.7      -76.3      +62.0      +46.8      -28.6
 43.56852  28.09664      +57.8      +10.9       +0.6      -68.1      -29.5      -70.4      +57.5      -86.4      +72.0      +51.0      -29.0
 43.53270  28.64912      +61.3       +9.4       +5.7      -71.2      -27.5      -74.0      +65.0      -86.8      +75.9      +51.3      -21.8
 43.49424  29.20054      +68.4       +6.3      +17.5      -84.6      -39.0      -82.0      +76.0      -97.5      +86.8      +54.5      -21.5
 43.45316  29.75084      +68.0       +7.4      +13.5      -79.3      -32.9      -80.2      +73.8      -93.2      +83.5      +53.1      -19.4
