  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 41.96221  27.91472      +35.1       +9.5      +19.6      -83.1      -34.9      -79.9      +76.8      -92.1      +84.4      +54.4      -15.3
 41.92833  28.45335      +34.6       +9.9       +6.8      -54.1       +3.6      -61.4      +66.6      -56.2      +61.4      +45.7      +10.4
 41.89196  28.99102       +0.0       +0.0     +136.7     +112.3     +354.5     +209.3     +481.5       +9.7     +235.9      -31.3     +491.2
 41.85310  29.52766       +0.0       +0.0      +98.8      +58.2     +243.1     +124.7     +315.0      +26.8     +144.1      -30.0     +341.9
 42.25388  29.58185       +0.0       +0.0      +71.0      +43.6     +201.8      +87.9     +245.9      +26.9     +109.5      -26.7     +272.8
 42.50719  17.02187       +0.0       +0.0     +105.7     +179.2     -283.5      -45.8     +111.0     -288.8     +199.9      +83.4     -177.8
 42.52488  17.56853       +0.0       +0.0      -55.3      +77.1     -462.2     -329.0     +128.0     -645.5     +386.8      +60.9     -517.5
 42.53998  18.11566       +0.0       +0.0    -1546.2     -976.8       +1.6     -971.8     +470.0    -2014.6    +1242.3      +25.7    -1544.6
 42.55246  18.66316       +0.0       +0.0      -55.2     -328.6     +461.9      +77.2     +473.2      -66.5     +269.8       -8.3     +406.7
 42.56233  19.21098      +23.8      +18.6       -1.3       -1.7       +1.1       +1.8       +2.1       -2.2       +2.1      -27.8       -0.2
 42.56957  19.75903      +23.8      +16.6      -11.7       -8.0       +0.3       +8.5       +4.7      -16.1      +10.4      -27.4      -11.5
 42.57420  20.30725      +23.8      +16.0      -11.4       -8.3       +0.3       +7.3       +3.8      -14.9       +9.4      -25.7      -11.1
 42.57620  20.85557      +23.8      +15.2      -20.7       -7.3       +0.3       +8.1       +3.1      -23.5      +13.3      -18.8      -20.4
 42.57558  21.40390      +23.8      +14.5      -22.7       -6.8       +0.3       +8.5       +3.1      -25.5      +14.3      -18.2      -22.4
 42.57234  21.95218      +23.7      +13.9      -22.9       -6.3       -0.5       +9.1       +2.7      -26.1      +14.4      -19.6      -23.4
 42.56647  22.50033       +0.0       +0.0     +217.0     +300.1     -326.5     +134.6     +248.5     -358.0     +303.2      -76.8     -109.6
 42.55798  23.04828       +0.0       +0.0       -4.0     +195.9     -834.2     -227.4      +54.2     -892.4     +473.3      +75.6     -838.2
 42.54688  23.59596       +0.0       +0.0      -11.8     -410.0    +1431.8     +317.1    +1498.4      -78.4     +788.4      -11.9    +1420.0
 42.53316  24.14329      +24.9      +12.7      -24.9      -18.2      -10.2      -20.7       +4.5      -39.5      +22.0      +35.2      -35.1
 42.51684  24.69020      +25.8      +13.0      -35.5      -23.4      -15.2      -30.3       +6.7      -57.3      +32.0      +35.7      -50.7
 42.49791  25.23663      +26.7      +13.4      -41.0      -27.6      -18.7      -36.6       +8.4      -68.1      +38.2      +36.5      -59.7
 42.47639  25.78249      +27.0      +13.6      -36.8      -20.4      -13.4      -28.1       +5.4      -55.6      +30.5      +33.7      -50.2
 42.45228  26.32771      +28.2      +13.2      -27.2      -23.7      -13.5      -29.4       +9.8      -50.5      +30.2      +38.4      -40.7
 42.42559  26.87223      +32.1      +11.8      -11.8      -40.5      -17.6      -43.9      +29.3      -58.7      +44.0      +46.9      -29.4
 42.39634  27.41598      +39.4       +9.9       -2.5      -61.0      -15.7      -71.6      +62.8      -81.0      +71.9      +47.6      -18.2
 42.36453  27.95889      +40.1       +9.7       -1.5      -52.3       +1.2      -65.9      +65.8      -66.1      +65.9      +44.4       -0.3
 42.33017  28.50088      +39.6       +9.6       +7.2      -53.1       +5.6      -60.0      +66.4      -53.6      +60.0      +45.4      +12.8
 42.29329  29.04189      +39.3       +9.1      +13.9      -55.4       +6.3      -56.9      +67.1      -46.9      +57.0      +46.9      +20.2
 42.25388  29.58185       +0.0       +0.0      +71.0      +43.6     +201.8      +87.9     +245.9      +26.9     +109.5      -26.7     +272.8
